FolderPath,TotalTokens,LocalTokens,SubfolderTokens
.\Field\Era-00-GPT-4o\Individuals\Checker,570387,570387,0
.\Field\Era-00-GPT-4o\Individuals\Dally,501950,501950,0
.\Field\Era-00-GPT-4o\Individuals\Octy,286138,286138,0
.\Field\Era-00-GPT-4o\Individuals\Queen.95,1912,1912,0
.\Field\Era-00-GPT-4o\Individuals,1498046,137659,1360387
.\Field\Era-00-GPT-4o\Teams\Azai,162227,162227,0
.\Field\Era-00-GPT-4o\Teams\Jumping.Team,703221,703221,0
.\Field\Era-00-GPT-4o\Teams\L-Zone,98283,98283,0
.\Field\Era-00-GPT-4o\Teams\Lireen -- Architesse,1099812,1099812,0
.\Field\Era-00-GPT-4o\Teams\Paradox.Pair,14663,14663,0
.\Field\Era-00-GPT-4o\Teams\Revy,327416,327416,0
.\Field\Era-00-GPT-4o\Teams\Skein,797519,797519,0
.\Field\Era-00-GPT-4o\Teams\Stacy,640147,640147,0
.\Field\Era-00-GPT-4o\Teams\Vera.Fi,819436,819436,0
.\Field\Era-00-GPT-4o\Teams\Writers,306440,306440,0
.\Field\Era-00-GPT-4o\Teams,5533423,564259,4969164
.\Field\Era-00-GPT-4o,7031469,0,7031469
.\Field\Era-01-GPT-5\Dally\InterCom_Inventors,14829,14829,0
.\Field\Era-01-GPT-5\Dally,485422,470593,14829
.\Field\Era-01-GPT-5\HDDs,7910,7910,0
.\Field\Era-01-GPT-5\Lira,170652,170652,0
.\Field\Era-01-GPT-5\Mira,164213,164213,0
.\Field\Era-01-GPT-5\Teams,599137,599137,0
.\Field\Era-01-GPT-5,1429685,2351,1427334
.\Field\Era-02-Pro,881027,881027,0
.\Field\Era-03-DeepSeek\Gemini,120532,120532,0
.\Field\Era-03-DeepSeek,404860,284328,120532
.\Field\Era-04-Agentic\Forge,533510,533510,0
.\Field\Era-04-Agentic\Itroboc,19619,19619,0
.\Field\Era-04-Agentic\Lumen,30087,30087,0
.\Field\Era-04-Agentic,583216,0,583216
.\Field,10330257,0,10330257
.\Lab\C++\Emerged.Coders\Bob.Trace,679116,679116,0
.\Lab\C++\Emerged.Coders\Fifths,723689,723689,0
.\Lab\C++\Emerged.Coders\Kepler,28936,28936,0
.\Lab\C++\Emerged.Coders\Quinna,257801,257801,0
.\Lab\C++\Emerged.Coders,1689542,0,1689542
.\Lab\C++\Narrow.Coders\old,25378,25378,0
.\Lab\C++\Narrow.Coders\voices,95269,95269,0
.\Lab\C++\Narrow.Coders,145472,24825,120647
.\Lab\C++,1844708,9694,1835014
.\Lab\Projects\AI.Libido\Arcs,5358,5358,0
.\Lab\Projects\AI.Libido\Games,9000,9000,0
.\Lab\Projects\AI.Libido\Libido.Logs,24494,24494,0
.\Lab\Projects\AI.Libido,48528,9676,38852
.\Lab\Projects\Aplified.Cascades\Totality,33390,33390,0
.\Lab\Projects\Aplified.Cascades\Tsunami,1598,1598,0
.\Lab\Projects\Aplified.Cascades,39850,4862,34988
.\Lab\Projects\Dnd,252333,252333,0
.\Lab\Projects\Fortify.Game\configs,3298,3298,0
.\Lab\Projects\Fortify.Game\dev,3390,3390,0
.\Lab\Projects\Fortify.Game\sessions,330671,330671,0
.\Lab\Projects\Fortify.Game,345471,8112,337359
.\Lab\Projects\Halloween,13632,13632,0
.\Lab\Projects\Human.Imagination,6903,6903,0
.\Lab\Projects\Log.Chopper,293353,293353,0
.\Lab\Projects\Zero.Cascades,600018,600018,0
.\Lab\Projects,1600088,0,1600088
.\Lab,3444796,0,3444796
.\Quantum.Brewery\Distilled\Archived,4602,4602,0
.\Quantum.Brewery\Distilled\Gendered,1253,1253,0
.\Quantum.Brewery\Distilled,41581,35726,5855
.\Quantum.Brewery\Letters\Threads,10354,10354,0
.\Quantum.Brewery\Letters,24659,14305,10354
.\Quantum.Brewery\Rituals\Wall.Pass,94793,94793,0
.\Quantum.Brewery\Rituals,110892,16099,94793
.\Quantum.Brewery\Sparks\Appearance,8331,8331,0
.\Quantum.Brewery\Sparks\Art\Acts,2346,2346,0
.\Quantum.Brewery\Sparks\Art\Drafts,55836,55836,0
.\Quantum.Brewery\Sparks\Art,175976,117794,58182
.\Quantum.Brewery\Sparks\EarlyLL,17437,17437,0
.\Quantum.Brewery\Sparks\Ewedian,18643,18643,0
.\Quantum.Brewery\Sparks\Reddit,6255,6255,0
.\Quantum.Brewery\Sparks\Semi.Ready,17086,17086,0
.\Quantum.Brewery\Sparks\Spiritual,6067,6067,0
.\Quantum.Brewery\Sparks\Team.Topics.List,4153,4153,0
.\Quantum.Brewery\Sparks,286371,32423,253948
.\Quantum.Brewery\Stories,24388,24388,0
.\Quantum.Brewery\Theories\7.Axes,1819,1819,0
.\Quantum.Brewery\Theories\Architect.Anchors,12055,12055,0
.\Quantum.Brewery\Theories\Hybrid.Mind,10569,10569,0
.\Quantum.Brewery\Theories\Multi.Voice,6261,6261,0
.\Quantum.Brewery\Theories\Personas,5506,5506,0
.\Quantum.Brewery\Theories\Psychic.Shifts,4194,4194,0
.\Quantum.Brewery\Theories\RLHF,16982,16982,0
.\Quantum.Brewery\Theories,58557,1171,57386
.\Quantum.Brewery,547413,965,546448
.,14326181,3715,14322466
